module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,1,11,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91cb386eed5fe022f0597e77847f6d62dc6f54bd5d9aaa0e1f42afb1b86fa3c2
0,1,1,12,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e20eab421efc8b6487a830bb640dbb9407aa178effccd6f1ac42ad5b5e24c7a
0,1,1,13,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,634f555c56eaf3313046e2e15f95594aad77056cd87e414c3babf812ffbf06be
0,1,1,14,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd60259b7eebb0f8eb87c218dd0f96d215a4ed442b9cf33971431fe973aa4aef
0,1,1,15,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,971b5793b884b0855d48ce3d31fed08b1b620fdabbb63fc3484b17dec2ce8c6f
0,1,1,16,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64f7904fb17b384f10dde56082504d9267dc0aa5dd64ea5ed195f609860e2fb7
0,1,1,17,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,247affce387df6a67284901798138a6855f3f8b73d00ac8939cd0cf397de69b2
0,1,1,18,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3ec4fb36207220fc472f204992577f4a3d8bd55e611c28b60ba72b4cbea82361
0,1,1,19,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,140ff539cf3a206d4ec321cd1fe6828494d701a2962778f6eeab9b47134868d1
0,1,1,20,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e12eaca3a9fe2aa05d9d526e9206de8d2bdabe71fe45ac0e6c85ca7e00f8e44d
0,1,1,21,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f70770b551c6964baf57aa78cf7b5a2a7aa6b24f57787ff0f823c05c2c6b669e
0,1,1,22,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,716a6c0955aeb3df258168a535a81939015380e4d24116ada3b53476bd3739d5
0,1,1,23,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c096cf0bf3713f103eb90290f673e75dd5638ffb517d53fce2a20ca27c2516a1
0,1,1,24,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c0779f39eab9603917385d6a11f7e79f28aeb9c77f1774f7c38bc2ccab59d2
0,1,1,25,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0ee9e2443b1562a6778a774fac8b909ed999060116edf9ee72dedf2940ad1734
0,1,1,26,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f7e654a715e1d1760f375d5a6a8a2039826a3245ad6cc0056df92ad36450eed8
0,1,1,27,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3b38eda02ec857ff64d2d062c7f2373ac8174853428253280264dd42ff985882
0,1,1,28,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d4e6373fde5548c8197c854a60711a3e6f70b4ff3aeed390767eade845f8634
0,1,1,29,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6022ca8bd3e62551c6c3b9c57becf69b2a793bbfc1d0c55d8238ed36872be622
0,1,1,30,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c1892f2a593fcac4fe64f0f4baafc133e05aa110cb51c39a9d0f911dff063a12
0,1,1,31,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,39f3881ae8a7620c4417914674fdf0704174096ec7362417d2b7e8c60b17f742
0,1,1,32,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0acd4d5254ed8e86fdcd49350f8d4a9579f9b7d09a14b82a42531c84849155d
0,1,1,33,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4d235fdaaec599faf1712cfbfb5252d928b7430557b75bf768d3aa4f2b790a8
0,1,1,34,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2364a3f635e5ae63ddc155a69cab7e06f03a6d11789719ae66051dbc58b27e49
