module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,1,11,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2f8a3d506b9599ef016b1676433503ca68076663f38dc52d6cd66d7c411b5c0a
0,1,1,12,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8525b6a163684d531ef8ef208ccde31da0266563616f5436824bc45e0b7af35f
0,1,1,13,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9e44a83e240519479a095c2ae06efcc20dadffc24b11952ed1f655253710882
0,1,1,14,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,734e3da4c459f196cc7de984d0afa39e22006f08c25e829c4838459b15a91a93
0,1,1,15,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84f1ae4be656b0b2cd34fac6ead18921a6e7a912c359635d283f66498d04dece
0,1,1,16,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a839e18b0c2fcb71196a8cba9fc7f502ccd989cd305dd07ed7af7a0517e13be
0,1,1,17,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecc3582292e1640064957aa9774be4518b1f48b292a5da193d345a5e93d0b63a
0,1,1,18,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bc558c973646ef8a9e83b35eb1ce4d3df819fad2cada59c4a4902860fd4c8e6d
0,1,1,19,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-19.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b07534992510164508fe5900bb6abebee08458cca3fa339bb432c5c99350d510
0,1,1,20,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-1-20.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b7430021ffa7c6e10aba66f62094c29228ea2aa884e64303600873da4cecdaf2
