module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,1,11,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b292f2de5da123165f29dffc590b54d554966e57537e817173c97df4ffe59f9e
0,1,1,12,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f5587eb84fd4140083e77e1a3d50899abd7b7e23e6e81e5e4c51c1c3b9045dd1
0,1,1,13,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ac2a61b98da36a501a401908e7f249a1182d6f465d55363364835147d46379f
0,1,1,14,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3aa4d1242638555e016fa7684c303795c1b1d5e7036717cb729dc1fed2c94a6f
0,1,1,15,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a518735e0deafcb558775803d22d3cf99a08c75bea82d74c5bf034a4c88c6d50
0,1,1,16,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5ee95a8293cdeba0e9a7e3e978f5ebfaea89086bc326048c8314d143f55e3b51
0,1,1,17,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ce0ad71d3438a1383c2324597ab313c3aa5575f6c8fc7440c57949c62fc31a4
0,1,1,18,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9379df08b150116535f469eb946cbcab44e1b9fe2dea61100af260e8fa8b5428
0,1,1,19,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-19.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,58df1820da3be3aa637220df79513d1acdc38244dbba8d695e5a33d030fd153a
0,1,1,20,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-20.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,927a1a01a9cc1d6507c57e3e4b3948ceaf0a41836ba30b0ba2b789f1bd37755f
0,1,1,21,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,aa2fc79cc5c5a677281ef9938f5fd60d37823d2bc4aaffe49eac8c6eac85581d
0,1,1,22,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-22.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,adf84da42cbf66adab3296756933504c2ba42bac4c2ddcbd792e89ed01b2c8d1
